+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+982000000000.0ns; NODE: 0; POS: x=1369.39, y=404.858, z=0; VEL: x=-0.658135, y=-4.79997, z=0
+983000000000.0ns; NODE: 0; POS: x=1368.74, y=400.058, z=0; VEL: x=-0.493493, y=-3.50092, z=0
+984000000000.0ns; NODE: 0; POS: x=1368.24, y=396.557, z=0; VEL: x=-0.190264, y=-1.49719, z=0
+985000000000.0ns; NODE: 0; POS: x=1368.05, y=395.059, z=0; VEL: x=1.19453, y=-1.40079, z=0
+986000000000.0ns; NODE: 0; POS: x=1369.25, y=393.659, z=0; VEL: x=0.0689631, y=-1.86219, z=0
+987000000000.0ns; NODE: 0; POS: x=1369.32, y=391.796, z=0; VEL: x=0.630521, y=-0.273341, z=0
+988000000000.0ns; NODE: 0; POS: x=1369.95, y=391.523, z=0; VEL: x=1.50021, y=-0.666229, z=0
+989000000000.0ns; NODE: 0; POS: x=1371.45, y=390.857, z=0; VEL: x=1.00968, y=-0.821546, z=0
+990000000000.0ns; NODE: 0; POS: x=1372.46, y=390.035, z=0; VEL: x=3.49983, y=-0.0349103, z=0
+991000000000.0ns; NODE: 0; POS: x=1375.96, y=390, z=0; VEL: x=3.00016, y=0.163891, z=0
+992000000000.0ns; NODE: 0; POS: x=1378.96, y=390.164, z=0; VEL: x=2.66763, y=-0.325832, z=0
+993000000000.0ns; NODE: 0; POS: x=1381.62, y=389.838, z=0; VEL: x=3.50109, y=-0.828688, z=0
+994000000000.0ns; NODE: 0; POS: x=1385.13, y=389.01, z=0; VEL: x=3.66652, y=-0.833667, z=0
+995000000000.0ns; NODE: 0; POS: x=1388.79, y=388.176, z=0; VEL: x=2.83347, y=-0.666393, z=0
+996000000000.0ns; NODE: 0; POS: x=1391.63, y=387.51, z=0; VEL: x=4.33764, y=-2.15799, z=0
+997000000000.0ns; NODE: 0; POS: x=1395.96, y=385.352, z=0; VEL: x=4.33114, y=-1.00931, z=0
+998000000000.0ns; NODE: 0; POS: x=1400.29, y=384.342, z=0; VEL: x=4.49954, y=-0.339451, z=0
+999000000000.0ns; NODE: 0; POS: x=1404.79, y=384.003, z=0; VEL: x=4.50122, y=-0.994492, z=0
+1000000000000.0ns; NODE: 0; POS: x=1409.29, y=383.009, z=0; VEL: x=4.83339, y=-0.00843672, z=0
